Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
python-oslo-serialization,git://git.openstack.org/openstack/oslo.serialization,1dc9e0de3c76e526b5ab2a107458d82f3abd0a95,https://github.com/rdo-packages/oslo-serialization-distgit.git,ac2cf3ffe3380749e378e6e0e930bc44daba82d1,SUCCESS,1481123897,python-oslo-serialization-2.15.0-0.20161207151959.1dc9e0d.el7.centos
python-oslo-middleware,git://git.openstack.org/openstack/oslo.middleware,6feaa13610c450c8486f969703768db5319b4846,https://github.com/rdo-packages/oslo-middleware-distgit.git,0c3bd49c6d84c70164a2fa2b2d2779078623cf3c,SUCCESS,1481206745,python-oslo-middleware-3.22.0-0.20161208141929.6feaa13.el7.centos
python-oslo-db,git://git.openstack.org/openstack/oslo.db,e8e2421f8bc7ae861061bc5cef89934e0bccfdaf,https://github.com/rdo-packages/oslo-db-distgit.git,24471143a9f55c174b3dd4e663f98ef7dc0b9fe4,SUCCESS,1481207021,python-oslo-db-4.16.0-0.20161208142520.e8e2421.el7.centos
python-oslo-utils,git://git.openstack.org/openstack/oslo.utils,fde88a880272e7b6e7451433725d18bf74003856,https://github.com/rdo-packages/oslo-utils-distgit.git,03964cc17cdfc3e46eba50933b94a3910370003c,SUCCESS,1482450432,python-oslo-utils-3.21.0-0.20161222234845.fde88a8.el7.centos
python-oslo-vmware,git://git.openstack.org/openstack/oslo.vmware,e0fb3094f2b6347f38fff009073b95e8a15bcf89,https://github.com/rdo-packages/oslo-vmware-distgit.git,9f4be301b222f256d7bc718fed5388b6558f49b5,SUCCESS,1481125352,python-oslo-vmware-2.16.0-0.20161207154256.e0fb309.el7.centos
python-oslo-context,git://git.openstack.org/openstack/oslo.context,b788a184a05edef5b3d8a6f9ee84ea366c847196,https://github.com/rdo-packages/oslo-context-distgit.git,e2fa636a26fb6ea5755f7a6c13ea9d4385a82df0,SUCCESS,1481124126,python-oslo-context-2.11.0-0.20161207152340.b788a18.el7.centos
python-oslo-log,git://git.openstack.org/openstack/oslo.log,92f87422ad1f013b96ffdca51e6dad1737e9905f,https://github.com/rdo-packages/oslo-log-distgit.git,6723c0d4adf9133ef03f3bd153c45cfbf21c3cce,SUCCESS,1481207377,python-oslo-log-3.19.0-0.20161208143119.92f8742.el7.centos
python-oslo-policy,git://git.openstack.org/openstack/oslo.policy,f56b767dddea4736ce6097177ee599786665141e,https://github.com/rdo-packages/oslo-policy-distgit.git,565bb93922819eaae7215e97c1a5a953ed66d5c8,SUCCESS,1481125582,python-oslo-policy-1.17.0-0.20161207154758.f56b767.el7.centos
python-oslo-versionedobjects,git://git.openstack.org/openstack/oslo.versionedobjects,1d0de80f738b3202b33e2ab168879f31e2e20745,https://github.com/rdo-packages/oslo-versionedobjects-distgit.git,42f6187e7eb8b53053c7feabbc24918bdfb98905,SUCCESS,1481207196,python-oslo-versionedobjects-1.20.0-0.20161208142826.1d0de80.el7.centos
python-oslo-service,git://git.openstack.org/openstack/oslo.service,09d051b9f96ede95412c40a4c8320919ad152808,https://github.com/rdo-packages/oslo-service-distgit.git,c932bdc21740085bc141025e4bb1b65f3575cf17,SUCCESS,1480673657,python-oslo-service-1.18.0-0.20161202101557.09d051b.el7.centos
python-oslo-reports,git://git.openstack.org/openstack/oslo.reports,caf139164fd6c38b75d4c16f30c117e16582fe61,https://github.com/rdo-packages/oslo-reports-distgit.git,23ad8e64919b7ed77a9d195e737a0a1c765d49b2,SUCCESS,1481124712,python-oslo-reports-1.16.0-0.20161207153328.caf1391.el7.centos
python-oslo-privsep,git://git.openstack.org/openstack/oslo.privsep,8c2c6b254a61a6614ef6910618b7b11af0c7cebd,https://github.com/rdo-packages/oslo-privsep-distgit.git,99794616173ac952f7b21120553fb4821f3047cc,SUCCESS,1480673570,python-oslo-privsep-1.15.0-0.20161202101321.8c2c6b2.el7.centos
python-stevedore,git://git.openstack.org/openstack/stevedore,555bc479316abf8b9c5798b466f2d65deee34f50,https://github.com/rdo-packages/stevedore-distgit.git,3602fd7175ee71bdfe56d18dbd70f6a7422f6ea4,SUCCESS,1481206892,python-stevedore-1.19.1-0.20161208142308.555bc47.el7.centos
python-castellan,git://git.openstack.org/openstack/castellan,abf5584dd0f83a5e70f8c6417f5d5e7e13f8d848,https://github.com/rdo-packages/castellan-distgit.git,22863474bf2051aed0cb9a593024a5a1cf1ced91,SUCCESS,1475532879,python-castellan-0.4.0-0.20161003221458.abf5584.el7.centos
python-taskflow,git://git.openstack.org/openstack/taskflow,5a65db965165e885a24e99cb588bbe200f5859cb,https://github.com/rdo-packages/taskflow-distgit.git,45155edca6d2bf716cca4a8a3ba02a9f0135a3c6,SUCCESS,1481124850,python-taskflow-2.8.0-0.20161207153556.5a65db9.el7.centos
python-pycadf,git://git.openstack.org/openstack/pycadf,d94f1b4186011170dc8e7de47e044eac5ef46fb3,https://github.com/rdo-packages/pycadf-distgit.git,b33c8a1c75748fa1a2598f42eb7f328308da5c5e,SUCCESS,1475530883,python-pycadf-2.4.0-0.20161003214141.d94f1b4.el7.centos
python-debtcollector,git://git.openstack.org/openstack/debtcollector,bd2a83642564766d73fa4a561ba1ca1af728a3e3,https://github.com/rdo-packages/debtcollector-distgit.git,2c992bb60d72b741ed3364540b87eec714ff44af,SUCCESS,1481124260,python-debtcollector-1.10.0-0.20161207152555.bd2a836.el7.centos
python-automaton,git://git.openstack.org/openstack/automaton,3c9251ccf8631cd091143ae4d69bba57ccddedfc,https://github.com/rdo-packages/automaton-distgit.git,99ca4dd38541ff92482bd34871a6a5506152d602,SUCCESS,1481124393,python-automaton-1.6.0-0.20161207152812.3c9251c.el7.centos
python-cliff,git://git.openstack.org/openstack/cliff,4c367b433bb53c8ef23e7ea737260b0695cc2735,https://github.com/rdo-packages/cliff-distgit.git,7a36b113e9411914bd76d33d326d946c734d4ff2,SUCCESS,1479382022,python-cliff-2.3.0-0.20161117112725.4c367b4.el7.centos
python-futurist,git://git.openstack.org/openstack/futurist,d38f4ccf02a6898d3e586a09bc1eceb3982f07fb,https://github.com/rdo-packages/futurist-distgit.git,934bf31ba3825cfd4c088dd1ff3b5f750a4e492a,SUCCESS,1480674088,python-futurist-0.20.0-0.20161202102301.d38f4cc.el7.centos
python-cursive,git://git.openstack.org/openstack/cursive,d5e395cc351911ca1f2ffd0446986912309f87a0,https://github.com/rdo-packages/cursive-distgit.git,3e7a13b92c955be3d51e0b9382a55b6a05ad1ad5,SUCCESS,1475535114,python-cursive-0.1.1-0.20161003225214.d5e395c.el7.centos
python-hacking,git://git.openstack.org/openstack-dev/hacking,c82a0b0a331f4dbb8d7d65c59ecc8649fec44bd9,https://github.com/rdo-packages/hacking-distgit.git,8847df0c9d73dc8520abde8848ac079005b9a9dd,SUCCESS,1483666874,python-hacking-0.13.1-0.20170106014254.c82a0b0.el7.centos
python-wsme,git://git.openstack.org/openstack/wsme,9676ffcd1d0794b6f55592e548c50e053c476eb9,https://github.com/rdo-packages/wsme-distgit.git,bf7b06daf579e622c315a2e8ff2e6e3055cb55e3,SUCCESS,1483547554,python-wsme-0.9.1-0.20170104163422.9676ffc.el7.centos
openstack-packstack,git://git.openstack.org/openstack/packstack,fdf79a6a2cbe0b7a485c5a3f75aabd0b85241ea3,https://github.com/rdo-packages/packstack-distgit.git,9fc6ec127dbef4544f0797e7b3a10ce651d6e7b0,SUCCESS,1484474962,openstack-packstack-10.0.0-0.20170115101054.fdf79a6.el7.centos
openstack-puppet-modules,git://github.com/redhat-openstack/openstack-puppet-modules,8c758d68f81a9a8b918d690928989cb3ecf7ab94,https://github.com/rdo-packages/openstack-puppet-modules-distgit.git,f93b0a0cb34419c91ea625e2ec6456f86eb9e777,SUCCESS,1484156823,openstack-puppet-modules-9.3.0-0.20170111174831.8c758d6.el7.centos
openstack-tripleo-common,git://git.openstack.org/openstack/tripleo-common,dfd829441210ae19a01df27c78b0bec419a5f1f2,https://github.com/rdo-packages/tripleo-common-distgit.git,990cf0d054d452f5d4b33a162e1a4e379d9fe999,SUCCESS,1484535476,openstack-tripleo-common-5.7.1-0.20170116025825.dfd8294.el7.centos
openstack-tripleo-ui,git://git.openstack.org/openstack/tripleo-ui,205f7690a441a914f102f71b4b7b8c4956f1b6bc,https://github.com/rdo-packages/tripleo-ui-distgit.git,a16b4e19d149fe334cccc817c57287357ce23b4a,SUCCESS,1484318336,openstack-tripleo-ui-2.0.1-0.20170113144021.205f769.el7.centos
python-osprofiler,git://git.openstack.org/openstack/osprofiler,8027a1d3b7e7b0d3cb7fbccecc20a173cc5b9ddb,https://github.com/rdo-packages/osprofiler-distgit.git,d9b236ccb04581c2439833db7b61a30f25e09474,SUCCESS,1480414361,python-osprofiler-1.4.0-0.20161129101420.8027a1d.el7.centos
python-networking-arista,git://git.openstack.org/openstack/networking-arista,38d8cf6246d59b0b7d972cfd629a5f75d1ceebb6,https://github.com/rdo-packages/networking-arista-distgit.git,e3c94476973d57dadbf2ef3315342ad1ada2f2b9,SUCCESS,1484128089,python-networking-arista-2016.2.1-0.20170111094940.38d8cf6.el7.centos
python-networking-mlnx,git://git.openstack.org/openstack/networking-mlnx,05e55cbd95c683fbe56620f8b4fcf291adebab5f,https://github.com/rdo-packages/networking-mlnx-distgit.git,9d2f7f304df5d1d778aa326d0fc603b11fe42910,SUCCESS,1482155919,python-networking-mlnx-0.0.1-0.20161219140038.05e55cb.el7.centos
python-networking-odl,git://git.openstack.org/openstack/networking-odl,10d7a0d3fd8adef91c77eac527567067893544b6,https://github.com/rdo-packages/networking-odl-distgit.git,66083417a5a17aff3f43c9b6a4bbc3e16ab85bc2,SUCCESS,1484264508,python-networking-odl-3.1.1-0.20170112234359.10d7a0d.el7.centos
python-networking-vmware-nsx,git://git.openstack.org/openstack/vmware-nsx,e5c9fab873fc48e14f67e6e8d2adf5589ad26a28,https://github.com/rdo-packages/vmware-nsx-distgit.git,1164d4c07d91ef7df484915fb41fb8d106eef231,SUCCESS,1484499016,python-networking-vmware-nsx-0.0.2-0.20170115165055.e5c9fab.el7.centos
python-vmware-nsxlib,git://git.openstack.org/openstack/vmware-nsxlib,fc115e460515386d3d3308c4349fd9645761891f,https://github.com/rdo-packages/vmware-nsxlib-distgit.git,9ef56a09c7a1b4def3f686ebd5ee887faa596600,SUCCESS,1482450724,python-vmware-nsxlib-0.5.0-0.20161222235349.fc115e4.el7.centos
python-networking-bigswitch,git://git.openstack.org/openstack/networking-bigswitch,a14be3ca0901b136d8213314b829e1792d05d3c6,https://github.com/rdo-packages/networking-bigswitch-distgit.git,f923e19e3414e0f41da22dc5e502cbea4204dc3b,SUCCESS,1484235981,python-networking-bigswitch-7.0.6-0.20170112154757.a14be3c.el7.centos
python-networking-ovn,git://git.openstack.org/openstack/networking-ovn,e6498397533f8b741fe065ab7bac92f7cce9ec9c,https://github.com/rdo-packages/networking-ovn-distgit.git,c56f74905d5e4976e9df5497158deb1f36cc3ae6,SUCCESS,1484309850,python-networking-ovn-2.0.0-0.20170113121906.e649839.el7.centos
python-networking-cisco,git://git.openstack.org/openstack/networking-cisco,3bd3f90b5ddb4553525abc5f87ba759bf2e7a2e5,https://github.com/rdo-packages/networking-cisco-distgit.git,87730e37f2ff953be9b00317d64be67fdecce159,SUCCESS,1483471570,python-networking-cisco-4.0.1-0.20170103192657.3bd3f90.el7.centos
python-UcsSdk,git://github.com/CiscoUcs/UcsPythonSDK,bf6b07d6abeacb922c92b198352eda4eb9e4629b,https://github.com/rdo-packages/UcsSdk-distgit.git,f55140164e95d1695c2395297dae2ad64a4f2a31,SUCCESS,1475580402,python-UcsSdk-0.8.2.5-0.20161004112702.bf6b07d.el7.centos
python-ironic-cisco,git://git.openstack.org/openstack/cisco-ironic-contrib,b918a5af7a75c25f4b354125ce32a3a0dbe180c4,https://github.com/rdo-packages/cisco-ironic-contrib-distgit.git,4caa3c9cb42bbff8a722fbc3264851e452ed9086,SUCCESS,1475580475,python-ironic-cisco-0.0.1-0.20161004112813.b918a5a.el7.centos
openstack-tripleo-puppet-elements,git://git.openstack.org/openstack/tripleo-puppet-elements,d0011bbdcce7c32032f7081f975ecd4d6e45fedf,https://github.com/rdo-packages/tripleo-puppet-elements-distgit.git,9c2c2a7ce027b9ea0d782e74bc24e5a9f7d416df,SUCCESS,1484308150,openstack-tripleo-puppet-elements-6.0.0-0.20170113115043.d0011bb.el7.centos
python-os-brick,git://git.openstack.org/openstack/os-brick,e016afb78cfd44cdc1fb77012814ca4cf8a8b9d3,https://github.com/rdo-packages/os-brick-distgit.git,f2819f3cc2159cd5348e1464ac24492a1198dcbd,SUCCESS,1480351405,python-os-brick-1.8.0-0.20161128164357.e016afb.el7.centos
python-hardware,git://github.com/redhat-cip/hardware.git,f6492106beca1ba4c2f824e7fc816e917f989aa1,https://github.com/rdo-packages/hardware-distgit.git,79f5dd49e2fb943fc7fbf3a639bf5906174aa7b1,SUCCESS,1484048038,python-hardware-0.18.1-0.20170110113802.f649210.el7.centos
python-keystoneauth1,git://github.com/openstack/keystoneauth,3e2ea6a9ccfb260fc21a7e49b863a5e778c743f1,https://github.com/rdo-packages/keystoneauth1-distgit.git,9fdefa0629ff103b1c25ea5f8d23cb0a5dae9011,SUCCESS,1481125020,python-keystoneauth1-2.16.0-0.20161207153835.3e2ea6a.el7.centos
openstack-rally,git://git.openstack.org/openstack/rally,f523285dd03c82425b92b004709ef1f021025bab,https://github.com/rdo-packages/rally-distgit.git,a9dacb56a2a241d95d87be7b31cb017746b079ec,SUCCESS,1484355950,openstack-rally-0.7.1-0.20170114010630.f523285.el7.centos
openstack-tempest,git://github.com/redhat-openstack/tempest.git,7f75919ec2a89a4678e73320650a11541f235ace,https://github.com/rdo-packages/tempest-distgit.git,2d376a4842d180d44e1e87ceb4cda347bdbf5ab2,SUCCESS,1484143061,openstack-tempest-14.0.1-0.20170111135952.7f75919.el7.centos
python-tempest-lib,git://git.openstack.org/openstack/tempest-lib,781aec763e6f46f070c960e5e19a4c0d5be1ecb8,https://github.com/rdo-packages/tempest-lib-distgit.git,e7e2b8a73b4b6b624142ab080dd9fd1dbf404daa,SUCCESS,1478086843,python-tempest-lib-1.0.0-0.20161102114111.781aec7.el7.centos
python-os-testr,git://git.openstack.org/openstack/os-testr,0de62e38e6c833471bee690c4e5a0375ee609fca,https://github.com/rdo-packages/os-testr-distgit.git,4f4b263d6d451bfc32b7efb20b0138273cff8470,SUCCESS,1475528368,python-os-testr-0.8.0-0.20161003205947.0de62e3.el7.centos
python-proliantutils,git://git.openstack.org/openstack/proliantutils,615ac0eee2bccfe50bd73671b900de5b29664c1b,https://github.com/rdo-packages/proliantutils-distgit.git,314710fc3af41e3000ed7c27c12d320f5cea8c0b,SUCCESS,1483678229,python-proliantutils-2.1.12-0.20170106045050.615ac0e.el7.centos
python-dracclient,git://git.openstack.org/openstack/python-dracclient,9c9c41d4741376596ac06f07aca183dabe28169b,https://github.com/rdo-packages/dracclient-distgit.git,b1f2d7cd678e12210bed2f398190df1115beb634,SUCCESS,1483970903,python-dracclient-1.0.1-0.20170109141000.9c9c41d.el7.centos
python-mistralclient,git://git.openstack.org/openstack/python-mistralclient,1dcfc2c096a4610d63611bfd7d98687f3e5e2da4,https://github.com/rdo-packages/mistralclient-distgit.git,479f3a9906edf0fc81ec2469839dd8b5a3399f85,SUCCESS,1481125201,python-mistralclient-2.1.2-0.20161207154141.1dcfc2c.el7.centos
openstack-mistral,git://git.openstack.org/openstack/mistral,9f8a7c82c8a7bea03e828592e51e9645a2d1c845,https://github.com/rdo-packages/mistral-distgit.git,b22caa60fae7d4de8aca995522e4cf9209a9bb32,SUCCESS,1484545631,openstack-mistral-4.0.0-0.20170116054849.9f8a7c8.el7.centos
python-requestsexceptions,git://github.com/openstack-infra/requestsexceptions,19ee96965ad3b3122571bc2eee2620f8eed1ba88,https://github.com/rdo-packages/requestsexceptions-distgit.git,6be3f1d8ba5ddc24e2036de8c07700646ab5252f,SUCCESS,1475528437,python-requestsexceptions-1.1.3-0.20161003210055.19ee969.el7.centos
openstack-app-catalog-ui,git://git.openstack.org/openstack/app-catalog-ui,4f5e9f658b309b361f0148945a0a1ae63621090d,https://github.com/rdo-packages/app-catalog-ui-distgit.git,f20939e227326a765e72a824a0fd3f573b81e64c,SUCCESS,1481479921,openstack-app-catalog-ui-1.0.1-0.20161211181337.4f5e9f6.el7.centos
openstack-mistral-ui,git://git.openstack.org/openstack/mistral-dashboard,ac86dfc55c5dfaf0b0a75e837ba42f95094f7a36,https://github.com/rdo-packages/mistral-dashboard-distgit.git,39773133c9c8d14ffcdc8f4990f906b3a7486b26,SUCCESS,1484133432,openstack-mistral-ui-4.0.0-0.20170111111841.ac86dfc.el7.centos
openstack-magnum-ui,git://git.openstack.org/openstack/magnum-ui,615f26e07c78d6051b064a684796f37664fc461a,https://github.com/rdo-packages/magnum-ui-distgit.git,d53bafe9ae1bff3927c87a702a719889fbe0bb3c,SUCCESS,1484525452,openstack-magnum-ui-2.1.1-0.20170116001228.615f26e.el7.centos
python-tooz,git://git.openstack.org/openstack/tooz,5f905c86c9983338636eeaeaf13865230c488007,https://github.com/rdo-packages/tooz-distgit.git,046aaf6c5b389b726970812a47528afb656125c9,SUCCESS,1481206609,python-tooz-1.46.0-0.20161208141824.5f905c8.el7.centos
python-magnumclient,git://git.openstack.org/openstack/python-magnumclient,14dfc7d61664b03d2b7bed74dd032c60a0d86a19,https://github.com/rdo-packages/magnumclient-distgit.git,c0b465617f93cd153bc7578bde693f2aa6fbd730,SUCCESS,1478601776,python-magnumclient-2.3.1-0.20161108104324.14dfc7d.el7.centos
python-congressclient,git://git.openstack.org/openstack/python-congressclient,3350e117da864ee1716edfab455aa39d18ebfe4d,https://github.com/rdo-packages/congressclient-distgit.git,2dc0103d448a710ff10c0889045f6ead513ca6ac,SUCCESS,1475581519,python-congressclient-1.5.0-0.20161004114538.3350e11.el7.centos
python-muranoclient,git://git.openstack.org/openstack/python-muranoclient,2600d963ff909578b796f4faa6d72382b4156261,https://github.com/rdo-packages/muranoclient-distgit.git,b53b3c3ebbe1feed0352622f1f512ea2dc486585,SUCCESS,1478528541,python-muranoclient-0.11.1-0.20161107142245.2600d96.el7.centos
openstack-murano,git://git.openstack.org/openstack/murano,2a60594a409efda6d73d846b93d4b446fc8bd8ff,https://github.com/rdo-packages/murano-distgit.git,9ea4a6644eacfbb838cebea89f4f51140f6140bf,SUCCESS,1484274048,openstack-murano-3.0.0-0.20170113022133.2a60594.el7.centos
openstack-murano-agent,git://git.openstack.org/openstack/murano-agent,918d7f4ac357adc0e27deff3bc4f9da3e227823d,https://github.com/rdo-packages/murano-agent-distgit.git,86f8aa631c89e84be708803bbaf795deec00bdc6,SUCCESS,1483489997,openstack-murano-agent-3.0.0-0.20170104003455.918d7f4.el7.centos
openstack-murano-ui,git://git.openstack.org/openstack/murano-dashboard,f4f65bf268205de38a5edb1cb327063f4f3a36c6,https://github.com/rdo-packages/murano-dashboard-distgit.git,35e8fe960556a05f06781468140434af4ef50361,SUCCESS,1484328734,openstack-murano-ui-3.0.0-0.20170113173246.f4f65bf.el7.centos
python-reno,git://git.openstack.org/openstack/reno,7239f6c071302e26116f25a618f205cd0016fd52,https://github.com/rdo-packages/reno-distgit.git,d5e5c83ca6abb08de51c20c2fa52723efe8f4e5e,SUCCESS,1482451125,python-reno-2.0.0-0.20161223000020.7239f6c.el7.centos
python-k8sclient,git://git.openstack.org/openstack/python-k8sclient,a2169399ae279d2773d62d5716b551df1c31de1b,https://github.com/rdo-packages/k8sclient-distgit.git,d0b481cdb90db8a9b36614fe92a0dfddb3d1d11c,SUCCESS,1475569470,python-k8sclient-0.3.0-0.20161004082452.a216939.el7.centos
python-microversion-parse,git://git.openstack.org/openstack/microversion-parse,1f6eac7c3df048679663919f75c2bcecd3e183a2,https://github.com/rdo-packages/microversion-parse-distgit.git,65fa02a4ec2aa7b4ca19f827c2c1a9f9df939f3b,SUCCESS,1475581211,python-microversion-parse-0.1.4-0.20161004114030.1f6eac7.el7.centos
python-osc-lib,git://git.openstack.org/openstack/osc-lib,5099a55fa6377fba54b477cff7304ddaafa6df78,https://github.com/rdo-packages/osc-lib-distgit.git,21dc2f5a33d93162e394fcd13e418d6388288c76,SUCCESS,1479121764,python-osc-lib-1.2.0-0.20161114110944.5099a55.el7.centos
python-horizon-tests-tempest,git://git.openstack.org/openstack/tempest-horizon,b6f352de92a3f1a588e88afac936ec230592947f,https://github.com/rdo-packages/tempest-horizon-distgit.git,c866db32f991b75b7ac4016e7f394dec105f7ba4,SUCCESS,1475582003,python-horizon-tests-tempest-0.0.1-0.20161004115342.b6f352d.el7.centos
python-os-vif,git://git.openstack.org/openstack/os-vif,88c21d7d69905308f021c7546609b9c30b761806,https://github.com/rdo-packages/os-vif-distgit.git,aebfd8481c0fe61b5fc69cc0d4291ec632adb1d8,SUCCESS,1478255675,python-os-vif-1.3.0-0.20161104103455.88c21d7.el7.centos
openstack-sahara-tests,git://git.openstack.org/openstack/sahara-tests,1cb319428f9a1a981e87c253627e5654d1c7c5d5,https://github.com/rdo-packages/sahara-tests-distgit.git,b6aab5a8bee149764d4d2d96302a7bb1cff49884,SUCCESS,1484121758,openstack-sahara-tests-0.3.1-0.20170111080424.1cb3194.el7.centos
python-os-faults,git://git.openstack.org/openstack/os-faults,af67e544b30e69487841bd45352e481df2cd7224,https://github.com/rdo-packages/os-faults-distgit.git,ae5742d958c8499e5ac42826e8bbe2961d06abdd,SUCCESS,1484224317,python-os-faults-0.1.9-0.20170112123333.af67e54.el7.centos
python-networking-bagpipe,https://github.com/openstack/networking-bagpipe,176efaf112a6521d6c92e9633c5524155f4b757f,https://github.com/rdo-packages/networking-bagpipe-distgit.git,48a18c2af837969c4432d6c287aff4579cbc7c1e,SUCCESS,1483461223,python-networking-bagpipe-5.0.1-0.20170103163405.176efaf.el7.centos
python-virtualbmc,git://git.openstack.org/openstack/virtualbmc,bd3fca16a70b8a51110d1274817fa443e45c51df,https://github.com/rdo-packages/virtualbmc-distgit.git,89da3894194be8cafc7f9106a8f43dd10c4143fa,SUCCESS,1481889309,python-virtualbmc-0.1.1-0.20161216115645.bd3fca1.el7.centos
python-networking-bgpvpn,git://git.openstack.org/openstack/networking-bgpvpn,d71bfd3f3bcb5dad85af184f26f07eb9328fd508,https://github.com/rdo-packages/networking-bgpvpn-distgit.git,52766f731016434723903f60961789458e97ad16,SUCCESS,1484296032,python-networking-bgpvpn-5.0.1-0.20170113082853.d71bfd3.el7.centos
python-novajoin,git://git.openstack.org/openstack/novajoin,b67243c163c8a8045ce9031eab3370c3faf74f0c,https://github.com/rdo-packages/novajoin-distgit.git,3c2828a1236b90e84229f7e2c14a0430ed88eeb4,SUCCESS,1483990575,python-novajoin-1.0.11-0.20170109193746.b67243c.el7.centos
python-networking-fujitsu,https://github.com/openstack/networking-fujitsu,481f2296c99ab070825f3b01a2f71005f870b0a3,https://github.com/rdo-packages/networking-fujitsu-distgit.git,b7c2718433edacbde2cd8e3eb36f9773438bc66b,SUCCESS,1482847264,python-networking-fujitsu-3.0.2-0.20161227140236.481f229.el7.centos
openstack-ironic-staging-drivers,git://git.openstack.org/openstack/ironic-staging-drivers,aa31cbe8c86c30959c9a14326c7116ce0f7d4231,https://github.com/rdo-packages/ironic-staging-drivers-distgit.git,36e8b300e5cbf73fcb4bffc1f3060c2d84e57fb1,SUCCESS,1484146326,openstack-ironic-staging-drivers-0.5.1-0.20170111145343.aa31cbe.el7.centos
python-heat-translator,git://git.openstack.org/openstack/heat-translator,6dcadc214e7c15fa20ab37da94e03d3dff3c1d51,https://github.com/rdo-packages/heat-translator-distgit.git,2bc289a7fa1b919eead768c0764d1bba760219d2,SUCCESS,1484523966,python-heat-translator-0.6.1-0.20170115234741.6dcadc2.el7.centos
python-tackerclient,git://git.openstack.org/openstack/python-tackerclient,b91c8a745e08f220420c7fb6f491d9743c37a25e,https://github.com/rdo-packages/tackerclient-distgit.git,60fe1b00e0e590856ac351c1199919c97bdcbd1f,SUCCESS,1484137926,python-tackerclient-0.8.1-0.20170111123230.b91c8a7.el7.centos
