Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
python-oslo-rootwrap,git://git.openstack.org/openstack/oslo.rootwrap,698ce0b5161e0fa4453d41eb5af05174ddfb283a,https://github.com/rdo-packages/oslo-rootwrap-distgit.git,af3cdcfb3e97520f937be538691da9bae6bd8158,SUCCESS,1484583040,python-oslo-rootwrap-5.3.1-0.20170116161101.698ce0b.el7.centos
python-oslo-serialization,git://git.openstack.org/openstack/oslo.serialization,ac5787d0e42ba6aa1c26d2e040c9f0a1ca8cb575,https://github.com/rdo-packages/oslo-serialization-distgit.git,ac2cf3ffe3380749e378e6e0e930bc44daba82d1,SUCCESS,1484939810,python-oslo-serialization-2.16.0-0.20170120191825.ac5787d.el7.centos
python-oslo-middleware,git://git.openstack.org/openstack/oslo.middleware,5307c7e43f32ff4d3c1b3a742718f6085296fdf6,https://github.com/rdo-packages/oslo-middleware-distgit.git,216da8c5d6f2dd4343fbf1ad92d7a08ef3d473ad,SUCCESS,1484940890,python-oslo-middleware-3.23.0-0.20170120193629.5307c7e.el7.centos
python-oslo-db,git://git.openstack.org/openstack/oslo.db,5095c7c16c90df3fc6d3eb1ee31b6ac291b77df6,https://github.com/rdo-packages/oslo-db-distgit.git,24471143a9f55c174b3dd4e663f98ef7dc0b9fe4,SUCCESS,1484939168,python-oslo-db-4.17.0-0.20170120190747.5095c7c.el7.centos
python-oslo-utils,git://git.openstack.org/openstack/oslo.utils,bc8c7d375b7745fdedd2869c1b1d9c896080792b,https://github.com/rdo-packages/oslo-utils-distgit.git,03964cc17cdfc3e46eba50933b94a3910370003c,SUCCESS,1484939554,python-oslo-utils-3.22.0-0.20170120191258.bc8c7d3.el7.centos
python-oslo-vmware,git://git.openstack.org/openstack/oslo.vmware,ca17b7bd39300d30e8892ba2945005ff46e8a550,https://github.com/rdo-packages/oslo-vmware-distgit.git,9f4be301b222f256d7bc718fed5388b6558f49b5,SUCCESS,1484940590,python-oslo-vmware-2.17.0-0.20170120193013.ca17b7b.el7.centos
python-oslo-context,git://git.openstack.org/openstack/oslo.context,b788a184a05edef5b3d8a6f9ee84ea366c847196,https://github.com/rdo-packages/oslo-context-distgit.git,e2fa636a26fb6ea5755f7a6c13ea9d4385a82df0,SUCCESS,1481124126,python-oslo-context-2.11.0-0.20161207152340.b788a18.el7.centos
python-oslo-log,git://git.openstack.org/openstack/oslo.log,90399f9fe92e4a3096559c4ceeced776b426091b,https://github.com/rdo-packages/oslo-log-distgit.git,6723c0d4adf9133ef03f3bd153c45cfbf21c3cce,SUCCESS,1484938604,python-oslo-log-3.20.0-0.20170120185710.90399f9.el7.centos
python-oslo-policy,git://git.openstack.org/openstack/oslo.policy,b0621b439c8051c013617a8ce685ea5e06ef981e,https://github.com/rdo-packages/oslo-policy-distgit.git,565bb93922819eaae7215e97c1a5a953ed66d5c8,SUCCESS,1484939663,python-oslo-policy-1.18.0-0.20170120191603.b0621b4.el7.centos
python-oslo-versionedobjects,git://git.openstack.org/openstack/oslo.versionedobjects,1d1932400d60b0073a8254507a3ab9e87b84f4b1,https://github.com/rdo-packages/oslo-versionedobjects-distgit.git,42f6187e7eb8b53053c7feabbc24918bdfb98905,SUCCESS,1485171922,python-oslo-versionedobjects-1.21.0-0.20170123114549.1d19324.el7.centos
python-oslo-service,git://git.openstack.org/openstack/oslo.service,d05e086b8dc475b1668b80f1b00572ca9489e7e2,https://github.com/rdo-packages/oslo-service-distgit.git,c932bdc21740085bc141025e4bb1b65f3575cf17,SUCCESS,1484938686,python-oslo-service-1.19.0-0.20170120185948.d05e086.el7.centos
python-oslo-reports,git://git.openstack.org/openstack/oslo.reports,a4181a05d13779b859056742d3dfa64e5c822117,https://github.com/rdo-packages/oslo-reports-distgit.git,23ad8e64919b7ed77a9d195e737a0a1c765d49b2,SUCCESS,1484940827,python-oslo-reports-1.17.0-0.20170120193405.a4181a0.el7.centos
python-oslo-privsep,git://git.openstack.org/openstack/oslo.privsep,2208a539ee0f6e2f4d549cbbdafef20ac1225da3,https://github.com/rdo-packages/oslo-privsep-distgit.git,99794616173ac952f7b21120553fb4821f3047cc,SUCCESS,1484938417,python-oslo-privsep-1.16.0-0.20170120185419.2208a53.el7.centos
python-stevedore,git://git.openstack.org/openstack/stevedore,555bc479316abf8b9c5798b466f2d65deee34f50,https://github.com/rdo-packages/stevedore-distgit.git,3602fd7175ee71bdfe56d18dbd70f6a7422f6ea4,SUCCESS,1481206892,python-stevedore-1.19.1-0.20161208142308.555bc47.el7.centos
python-castellan,git://git.openstack.org/openstack/castellan,c83eb195e3a13d9813cf7a2eed8f4fefc85df440,https://github.com/rdo-packages/castellan-distgit.git,22863474bf2051aed0cb9a593024a5a1cf1ced91,SUCCESS,1484939952,python-castellan-0.5.0-0.20170120191933.c83eb19.el7.centos
python-taskflow,git://git.openstack.org/openstack/taskflow,b3b659f38b7e6879f5c03d2dc0d4cae752802ee5,https://github.com/rdo-packages/taskflow-distgit.git,eed3a6a8cf8e63df9d1dfdef632d4fc7f33989ac,SUCCESS,1484938999,python-taskflow-2.9.0-0.20170120190457.b3b659f.el7.centos
python-pycadf,git://git.openstack.org/openstack/pycadf,6e7ecfae0f6f584fa78dbfe3c318c13e0afbec96,https://github.com/rdo-packages/pycadf-distgit.git,b33c8a1c75748fa1a2598f42eb7f328308da5c5e,SUCCESS,1484939345,python-pycadf-2.5.0-0.20170120190926.6e7ecfa.el7.centos
python-debtcollector,git://git.openstack.org/openstack/debtcollector,00d2db18a99cbc57feab5b91e6d4165f6f5de3c5,https://github.com/rdo-packages/debtcollector-distgit.git,2c992bb60d72b741ed3364540b87eec714ff44af,SUCCESS,1484938517,python-debtcollector-1.11.0-0.20170120185552.00d2db1.el7.centos
python-automaton,git://git.openstack.org/openstack/automaton,05dbe3dbb0d1451635f02d936cbaac31d177863d,https://github.com/rdo-packages/automaton-distgit.git,99ca4dd38541ff92482bd34871a6a5506152d602,SUCCESS,1484940222,python-automaton-1.7.0-0.20170120192524.05dbe3d.el7.centos
python-cliff,git://git.openstack.org/openstack/cliff,1dd3edafab1a34d194c4510310653ad7e2cbb582,https://github.com/rdo-packages/cliff-distgit.git,7a36b113e9411914bd76d33d326d946c734d4ff2,SUCCESS,1484583576,python-cliff-2.4.0-0.20170116162122.1dd3eda.el7.centos
python-futurist,git://git.openstack.org/openstack/futurist,c23d013fe4f4c92f86883982f0abe59ba2e3e2a5,https://github.com/rdo-packages/futurist-distgit.git,934bf31ba3825cfd4c088dd1ff3b5f750a4e492a,SUCCESS,1484940154,python-futurist-0.21.0-0.20170120192255.c23d013.el7.centos
python-cursive,git://git.openstack.org/openstack/cursive,d5e395cc351911ca1f2ffd0446986912309f87a0,https://github.com/rdo-packages/cursive-distgit.git,3e7a13b92c955be3d51e0b9382a55b6a05ad1ad5,SUCCESS,1475535114,python-cursive-0.1.1-0.20161003225214.d5e395c.el7.centos
python-hacking,git://git.openstack.org/openstack-dev/hacking,8ee5febf51edb30c73c7950a28b5e06b22906141,https://github.com/rdo-packages/hacking-distgit.git,8847df0c9d73dc8520abde8848ac079005b9a9dd,SUCCESS,1484931539,python-hacking-0.13.1-0.20170120170037.8ee5feb.el7.centos
python-wsme,git://git.openstack.org/openstack/wsme,7e96104e7bb08827967275eda26723a473b1ce6c,https://github.com/rdo-packages/wsme-distgit.git,bf7b06daf579e622c315a2e8ff2e6e3055cb55e3,SUCCESS,1484743878,python-wsme-0.9.2-0.20170118125142.7e96104.el7.centos
openstack-packstack,git://git.openstack.org/openstack/packstack,4c04348577ef9de728c1d228a2c5f7fd8a49fe9f,https://github.com/rdo-packages/packstack-distgit.git,9fc6ec127dbef4544f0797e7b3a10ce651d6e7b0,SUCCESS,1484842561,openstack-packstack-10.0.0-0.20170119161629.4c04348.el7.centos
openstack-puppet-modules,git://github.com/redhat-openstack/openstack-puppet-modules,8c758d68f81a9a8b918d690928989cb3ecf7ab94,https://github.com/rdo-packages/openstack-puppet-modules-distgit.git,f93b0a0cb34419c91ea625e2ec6456f86eb9e777,SUCCESS,1484156823,openstack-puppet-modules-9.3.0-0.20170111174831.8c758d6.el7.centos
openstack-tripleo-common,git://git.openstack.org/openstack/tripleo-common,f6854d453ab0dab84d01986ef3f06945ffcedabe,https://github.com/rdo-packages/tripleo-common-distgit.git,990cf0d054d452f5d4b33a162e1a4e379d9fe999,SUCCESS,1485172696,openstack-tripleo-common-5.7.1-0.20170123115840.f6854d4.el7.centos
openstack-tripleo-ui,git://git.openstack.org/openstack/tripleo-ui,e9560b9ef696354c3fa70f95b180dd68e0e4dfc9,https://github.com/rdo-packages/tripleo-ui-distgit.git,a16b4e19d149fe334cccc817c57287357ce23b4a,SUCCESS,1485186272,openstack-tripleo-ui-2.0.1-0.20170123154556.e9560b9.el7.centos
python-osprofiler,git://git.openstack.org/openstack/osprofiler,c1d53d925e9faa9db5e91594a62406edd19e9894,https://github.com/rdo-packages/osprofiler-distgit.git,d9b236ccb04581c2439833db7b61a30f25e09474,SUCCESS,1484938255,python-osprofiler-1.5.0-0.20170120185239.c1d53d9.el7.centos
python-networking-arista,git://git.openstack.org/openstack/networking-arista,8cb3ac1728f9a8b6f9df6ec0b4fcf197cf6764fd,https://github.com/rdo-packages/networking-arista-distgit.git,e3c94476973d57dadbf2ef3315342ad1ada2f2b9,SUCCESS,1484702591,python-networking-arista-2016.2.1-0.20170118012447.8cb3ac1.el7.centos
python-networking-mlnx,git://git.openstack.org/openstack/networking-mlnx,003ba225dbcf673e236288db7761e2e1930504e1,https://github.com/rdo-packages/networking-mlnx-distgit.git,9d2f7f304df5d1d778aa326d0fc603b11fe42910,SUCCESS,1485085141,python-networking-mlnx-0.0.1-0.20170122113925.003ba22.el7.centos
python-networking-odl,git://git.openstack.org/openstack/networking-odl,6ad4ad38a48cc3a7c6bb1048f80c1e03f4fcc6fd,https://github.com/rdo-packages/networking-odl-distgit.git,66083417a5a17aff3f43c9b6a4bbc3e16ab85bc2,SUCCESS,1484949758,python-networking-odl-3.1.1-0.20170120220434.6ad4ad3.el7.centos
python-networking-vmware-nsx,git://git.openstack.org/openstack/vmware-nsx,5ad22c9ec705e4698100c8acdedb7b948572dcfa,https://github.com/rdo-packages/vmware-nsx-distgit.git,1164d4c07d91ef7df484915fb41fb8d106eef231,SUCCESS,1485027364,python-networking-vmware-nsx-0.0.2-0.20170121193643.5ad22c9.el7.centos
python-vmware-nsxlib,git://git.openstack.org/openstack/vmware-nsxlib,fc6dcf073cd2ea421c042813d1c40b6eac9c579f,https://github.com/rdo-packages/vmware-nsxlib-distgit.git,9ef56a09c7a1b4def3f686ebd5ee887faa596600,SUCCESS,1484583930,python-vmware-nsxlib-0.6.0-0.20170116162555.fc6dcf0.el7.centos
python-networking-bigswitch,git://git.openstack.org/openstack/networking-bigswitch,970423f7e2aa3354395acf030029897f14aac16d,https://github.com/rdo-packages/networking-bigswitch-distgit.git,f923e19e3414e0f41da22dc5e502cbea4204dc3b,SUCCESS,1485193395,python-networking-bigswitch-7.0.6-0.20170123174450.970423f.el7.centos
python-networking-ovn,git://git.openstack.org/openstack/networking-ovn,d9f7a1a6da96cd01e1a9ab9e13bf236f0534a840,https://github.com/rdo-packages/networking-ovn-distgit.git,c56f74905d5e4976e9df5497158deb1f36cc3ae6,SUCCESS,1485142438,python-networking-ovn-2.0.0-0.20170123033553.d9f7a1a.el7.centos
python-networking-cisco,git://git.openstack.org/openstack/networking-cisco,3bd3f90b5ddb4553525abc5f87ba759bf2e7a2e5,https://github.com/rdo-packages/networking-cisco-distgit.git,87730e37f2ff953be9b00317d64be67fdecce159,SUCCESS,1483471570,python-networking-cisco-4.0.1-0.20170103192657.3bd3f90.el7.centos
python-UcsSdk,git://github.com/CiscoUcs/UcsPythonSDK,bf6b07d6abeacb922c92b198352eda4eb9e4629b,https://github.com/rdo-packages/UcsSdk-distgit.git,f55140164e95d1695c2395297dae2ad64a4f2a31,SUCCESS,1475580402,python-UcsSdk-0.8.2.5-0.20161004112702.bf6b07d.el7.centos
python-ironic-cisco,git://git.openstack.org/openstack/cisco-ironic-contrib,b918a5af7a75c25f4b354125ce32a3a0dbe180c4,https://github.com/rdo-packages/cisco-ironic-contrib-distgit.git,4caa3c9cb42bbff8a722fbc3264851e452ed9086,SUCCESS,1475580475,python-ironic-cisco-0.0.1-0.20161004112813.b918a5a.el7.centos
openstack-tripleo-puppet-elements,git://git.openstack.org/openstack/tripleo-puppet-elements,5b742b15858ec7eb31a906aec4f48b78ee593d13,https://github.com/rdo-packages/tripleo-puppet-elements-distgit.git,9c2c2a7ce027b9ea0d782e74bc24e5a9f7d416df,SUCCESS,1484924716,openstack-tripleo-puppet-elements-6.0.0-0.20170120150540.5b742b1.el7.centos
python-os-brick,git://git.openstack.org/openstack/os-brick,1a9b90b02956e682f842c1105e5e5dd4f5a7fe7d,https://github.com/rdo-packages/os-brick-distgit.git,3684ae30c18e51735788e54d230097629023e3ef,SUCCESS,1484941756,python-os-brick-1.10.0-0.20170120195057.1a9b90b.el7.centos
python-hardware,git://github.com/redhat-cip/hardware.git,f6492106beca1ba4c2f824e7fc816e917f989aa1,https://github.com/rdo-packages/hardware-distgit.git,79f5dd49e2fb943fc7fbf3a639bf5906174aa7b1,SUCCESS,1484048038,python-hardware-0.18.1-0.20170110113802.f649210.el7.centos
python-keystoneauth1,git://github.com/openstack/keystoneauth,9365dbeb6d4ffb70d0e2ecf561fadbb3e150b23c,https://github.com/rdo-packages/keystoneauth1-distgit.git,9fdefa0629ff103b1c25ea5f8d23cb0a5dae9011,SUCCESS,1484941270,python-keystoneauth1-2.18.0-0.20170120194254.9365dbe.el7.centos
openstack-rally,git://git.openstack.org/openstack/rally,2f14da9c7652e8b0655e841eea5afc1f5139e5d8,https://github.com/rdo-packages/rally-distgit.git,3658c6acee6977bd2ec9dd114c5ec5809fda9457,SUCCESS,1485191087,openstack-rally-0.7.1-0.20170123170531.2f14da9.el7.centos
openstack-tempest,git://github.com/redhat-openstack/tempest.git,2216dbc7241451b261503919e92605fe774c6ad3,https://github.com/rdo-packages/tempest-distgit.git,e2a7e50af2c6768a294218c62e2c8d74fb35fc49,SUCCESS,1484934764,openstack-tempest-14.0.1-0.20170120175425.2216dbc.el7.centos
python-tempest-lib,git://git.openstack.org/openstack/tempest-lib,781aec763e6f46f070c960e5e19a4c0d5be1ecb8,https://github.com/rdo-packages/tempest-lib-distgit.git,e7e2b8a73b4b6b624142ab080dd9fd1dbf404daa,SUCCESS,1478086843,python-tempest-lib-1.0.0-0.20161102114111.781aec7.el7.centos
python-os-testr,git://git.openstack.org/openstack/os-testr,0de62e38e6c833471bee690c4e5a0375ee609fca,https://github.com/rdo-packages/os-testr-distgit.git,4f4b263d6d451bfc32b7efb20b0138273cff8470,SUCCESS,1475528368,python-os-testr-0.8.0-0.20161003205947.0de62e3.el7.centos
python-proliantutils,git://git.openstack.org/openstack/proliantutils,90e26dbff6d6049a1704a80eb52648efb18c7469,https://github.com/rdo-packages/proliantutils-distgit.git,314710fc3af41e3000ed7c27c12d320f5cea8c0b,SUCCESS,1484648134,python-proliantutils-2.1.12-0.20170117101709.90e26db.el7.centos
python-dracclient,git://git.openstack.org/openstack/python-dracclient,5b987d4495ef14352dc05718e4b74268988ef5d9,https://github.com/rdo-packages/dracclient-distgit.git,b1f2d7cd678e12210bed2f398190df1115beb634,SUCCESS,1484593150,python-dracclient-1.0.1-0.20170116185930.5b987d4.el7.centos
python-mistralclient,git://git.openstack.org/openstack/python-mistralclient,a7bf138e71adbfca5aeae0684e0342bada8185eb,https://github.com/rdo-packages/mistralclient-distgit.git,479f3a9906edf0fc81ec2469839dd8b5a3399f85,SUCCESS,1484940669,python-mistralclient-3.0.0-0.20170120193250.a7bf138.el7.centos
openstack-mistral,git://git.openstack.org/openstack/mistral,93ecd38dce4864d7299e423206e0edf62a54c038,https://github.com/rdo-packages/mistral-distgit.git,a62d7f0fbc38e101f412ab7e7e31a2171d89e9a4,SUCCESS,1485158608,openstack-mistral-4.0.0-0.20170123080406.93ecd38.el7.centos
python-requestsexceptions,git://github.com/openstack-infra/requestsexceptions,19ee96965ad3b3122571bc2eee2620f8eed1ba88,https://github.com/rdo-packages/requestsexceptions-distgit.git,6be3f1d8ba5ddc24e2036de8c07700646ab5252f,SUCCESS,1475528437,python-requestsexceptions-1.1.3-0.20161003210055.19ee969.el7.centos
openstack-app-catalog-ui,git://git.openstack.org/openstack/app-catalog-ui,4f5e9f658b309b361f0148945a0a1ae63621090d,https://github.com/rdo-packages/app-catalog-ui-distgit.git,f20939e227326a765e72a824a0fd3f573b81e64c,SUCCESS,1481479921,openstack-app-catalog-ui-1.0.1-0.20161211181337.4f5e9f6.el7.centos
openstack-mistral-ui,git://git.openstack.org/openstack/mistral-dashboard,8d7810eb89889fc6f881b3236d80da742be80bec,https://github.com/rdo-packages/mistral-dashboard-distgit.git,39773133c9c8d14ffcdc8f4990f906b3a7486b26,SUCCESS,1485092291,openstack-mistral-ui-4.0.0-0.20170122133943.8d7810e.el7.centos
openstack-magnum-ui,git://git.openstack.org/openstack/magnum-ui,e8585c7f5b972d077d9e85392610138a6cf5181b,https://github.com/rdo-packages/magnum-ui-distgit.git,d53bafe9ae1bff3927c87a702a719889fbe0bb3c,SUCCESS,1484911796,openstack-magnum-ui-2.1.1-0.20170120113136.e8585c7.el7.centos
python-tooz,git://git.openstack.org/openstack/tooz,e1d67a89584686e416eb0319344b943ebc064a4b,https://github.com/rdo-packages/tooz-distgit.git,046aaf6c5b389b726970812a47528afb656125c9,SUCCESS,1484940006,python-tooz-1.48.0-0.20170120192146.e1d67a8.el7.centos
python-magnumclient,git://git.openstack.org/openstack/python-magnumclient,14dfc7d61664b03d2b7bed74dd032c60a0d86a19,https://github.com/rdo-packages/magnumclient-distgit.git,c0b465617f93cd153bc7578bde693f2aa6fbd730,SUCCESS,1478601776,python-magnumclient-2.3.1-0.20161108104324.14dfc7d.el7.centos
python-congressclient,git://git.openstack.org/openstack/python-congressclient,3350e117da864ee1716edfab455aa39d18ebfe4d,https://github.com/rdo-packages/congressclient-distgit.git,2dc0103d448a710ff10c0889045f6ead513ca6ac,SUCCESS,1475581519,python-congressclient-1.5.0-0.20161004114538.3350e11.el7.centos
python-muranoclient,git://git.openstack.org/openstack/python-muranoclient,2600d963ff909578b796f4faa6d72382b4156261,https://github.com/rdo-packages/muranoclient-distgit.git,b53b3c3ebbe1feed0352622f1f512ea2dc486585,SUCCESS,1478528541,python-muranoclient-0.11.1-0.20161107142245.2600d96.el7.centos
openstack-murano,git://git.openstack.org/openstack/murano,561e910aee7b6cdc39699a29777846f2044c80ca,https://github.com/rdo-packages/murano-distgit.git,9ea4a6644eacfbb838cebea89f4f51140f6140bf,SUCCESS,1484977951,openstack-murano-3.0.0-0.20170121055419.561e910.el7.centos
openstack-murano-agent,git://git.openstack.org/openstack/murano-agent,b96e207b5af4c549a784193850ef2925f6304554,https://github.com/rdo-packages/murano-agent-distgit.git,86f8aa631c89e84be708803bbaf795deec00bdc6,SUCCESS,1484758547,openstack-murano-agent-3.0.0-0.20170118165725.b96e207.el7.centos
openstack-murano-ui,git://git.openstack.org/openstack/murano-dashboard,6b00791ffba02a98c55f1defd55adb177306edd2,https://github.com/rdo-packages/murano-dashboard-distgit.git,35e8fe960556a05f06781468140434af4ef50361,SUCCESS,1484919212,openstack-murano-ui-3.0.0-0.20170120133540.6b00791.el7.centos
python-reno,git://git.openstack.org/openstack/reno,2f93c4dedea9edc1ffb4a96f6554469e235d75d7,https://github.com/rdo-packages/reno-distgit.git,d5e5c83ca6abb08de51c20c2fa52723efe8f4e5e,SUCCESS,1484582961,python-reno-2.0.3-0.20170116160956.2f93c4d.el7.centos
python-k8sclient,git://git.openstack.org/openstack/python-k8sclient,a2169399ae279d2773d62d5716b551df1c31de1b,https://github.com/rdo-packages/k8sclient-distgit.git,d0b481cdb90db8a9b36614fe92a0dfddb3d1d11c,SUCCESS,1475569470,python-k8sclient-0.3.0-0.20161004082452.a216939.el7.centos
python-microversion-parse,git://git.openstack.org/openstack/microversion-parse,1f6eac7c3df048679663919f75c2bcecd3e183a2,https://github.com/rdo-packages/microversion-parse-distgit.git,65fa02a4ec2aa7b4ca19f827c2c1a9f9df939f3b,SUCCESS,1475581211,python-microversion-parse-0.1.4-0.20161004114030.1f6eac7.el7.centos
python-osc-lib,git://git.openstack.org/openstack/osc-lib,45be3e1b2c9c054823e25605d54157d36d875ba0,https://github.com/rdo-packages/osc-lib-distgit.git,21dc2f5a33d93162e394fcd13e418d6388288c76,SUCCESS,1484584273,python-osc-lib-1.3.0-0.20170116163248.45be3e1.el7.centos
python-horizon-tests-tempest,git://git.openstack.org/openstack/tempest-horizon,b6f352de92a3f1a588e88afac936ec230592947f,https://github.com/rdo-packages/tempest-horizon-distgit.git,c866db32f991b75b7ac4016e7f394dec105f7ba4,SUCCESS,1475582003,python-horizon-tests-tempest-0.0.1-0.20161004115342.b6f352d.el7.centos
python-os-vif,git://git.openstack.org/openstack/os-vif,9a14c18c2163f8f90c797150d12e11b2aad8c1ee,https://github.com/rdo-packages/os-vif-distgit.git,aebfd8481c0fe61b5fc69cc0d4291ec632adb1d8,SUCCESS,1484584010,python-os-vif-1.4.0-0.20170116162825.9a14c18.el7.centos
openstack-sahara-tests,git://git.openstack.org/openstack/sahara-tests,370f51e519502102073a83e90a6a9b6bdd4ab85a,https://github.com/rdo-packages/sahara-tests-distgit.git,b6aab5a8bee149764d4d2d96302a7bb1cff49884,SUCCESS,1484829306,openstack-sahara-tests-0.3.1-0.20170119123647.370f51e.el7.centos
python-os-faults,git://git.openstack.org/openstack/os-faults,6c31641cfccb04c5ab19e9dffe5075285613eb0c,https://github.com/rdo-packages/os-faults-distgit.git,ae5742d958c8499e5ac42826e8bbe2961d06abdd,SUCCESS,1484924360,python-os-faults-0.1.10-0.20170120150100.6c31641.el7.centos
python-networking-bagpipe,https://github.com/openstack/networking-bagpipe,147179dfaf41db82492a2564a5492c2aa8ea8b11,https://github.com/rdo-packages/networking-bagpipe-distgit.git,48a18c2af837969c4432d6c287aff4579cbc7c1e,SUCCESS,1484931864,python-networking-bagpipe-5.0.1-0.20170120170603.147179d.el7.centos
python-virtualbmc,git://git.openstack.org/openstack/virtualbmc,bd3fca16a70b8a51110d1274817fa443e45c51df,https://github.com/rdo-packages/virtualbmc-distgit.git,89da3894194be8cafc7f9106a8f43dd10c4143fa,SUCCESS,1481889309,python-virtualbmc-0.1.1-0.20161216115645.bd3fca1.el7.centos
python-networking-bgpvpn,git://git.openstack.org/openstack/networking-bgpvpn,9532f22d9d9079ffbdb0cd02364e6fab5f21371a,https://github.com/rdo-packages/networking-bgpvpn-distgit.git,52766f731016434723903f60961789458e97ad16,SUCCESS,1484931693,python-networking-bgpvpn-5.0.1-0.20170120170157.9532f22.el7.centos
python-novajoin,git://git.openstack.org/openstack/novajoin,8078c6161fd986ce57121e4878e86c0738b37b56,https://github.com/rdo-packages/novajoin-distgit.git,3c2828a1236b90e84229f7e2c14a0430ed88eeb4,SUCCESS,1484844528,python-novajoin-1.0.11-0.20170119165027.8078c61.el7.centos
python-networking-fujitsu,https://github.com/openstack/networking-fujitsu,a4b31b6c37e9f479acbeb5e010aaf72dc5c95c22,https://github.com/rdo-packages/networking-fujitsu-distgit.git,b7c2718433edacbde2cd8e3eb36f9773438bc66b,SUCCESS,1485135308,python-networking-fujitsu-3.0.2-0.20170123013644.a4b31b6.el7.centos
openstack-ironic-staging-drivers,git://git.openstack.org/openstack/ironic-staging-drivers,aa31cbe8c86c30959c9a14326c7116ce0f7d4231,https://github.com/rdo-packages/ironic-staging-drivers-distgit.git,36e8b300e5cbf73fcb4bffc1f3060c2d84e57fb1,SUCCESS,1484146326,openstack-ironic-staging-drivers-0.5.1-0.20170111145343.aa31cbe.el7.centos
python-networking-l2gw,git://git.openstack.org/openstack/networking-l2gw,7dc9e0ff1289dc5fd0e5d8b181243a89014d7903,https://github.com/rdo-packages/networking-l2gw-distgit.git,829cde0835be5dc4e26ad1814241e3ecc6bfaa93,SUCCESS,1484961060,python-networking-l2gw-2016.1.1-0.20170121011242.7dc9e0f.el7.centos
python-heat-translator,git://git.openstack.org/openstack/heat-translator,0a4c1e82f519841d1a3fc07729d0351868a88bae,https://github.com/rdo-packages/heat-translator-distgit.git,2bc289a7fa1b919eead768c0764d1bba760219d2,SUCCESS,1484582809,python-heat-translator-0.6.0-0.20170116160825.0a4c1e8.el7.centos
openstack-tacker,git://git.openstack.org/openstack/tacker,4a44a53dd7074d848ff6009a90b31f60b23151a5,https://github.com/rdo-packages/tacker-distgit.git,0683916047fdaf51639995e688d34024a3e6f83a,SUCCESS,1485184846,openstack-tacker-0.5.1-0.20170123152231.4a44a53.el7.centos
python-tackerclient,git://git.openstack.org/openstack/python-tackerclient,dbc71552f2641437cfb23d2638287d31f1b3d144,https://github.com/rdo-packages/tackerclient-distgit.git,60fe1b00e0e590856ac351c1199919c97bdcbd1f,SUCCESS,1484583415,python-tackerclient-0.8.0-0.20170116161841.dbc7155.el7.centos
ansible-pacemaker,https://github.com/redhat-openstack/ansible-pacemaker,9ebe9481369acbec368b2e7e2a87965b487d8912,https://github.com/rdo-packages/ansible-pacemaker-distgit.git,4bf6394097844a781778c323d17c08109915bc77,SUCCESS,1484826086,ansible-pacemaker-0.0.1-0.20170119114253.9ebe948.el7.centos
