Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
python-oslo-versionedobjects,git://git.openstack.org/openstack/oslo.versionedobjects,31bf55719894d439da58cc0fa48ec286938e4e4d,https://github.com/rdo-packages/oslo-versionedobjects-distgit.git,42f6187e7eb8b53053c7feabbc24918bdfb98905,SUCCESS,1477183746,python-oslo-versionedobjects-1.18.0-0.20161023004925.31bf557.el7.centos
python-oslo-service,git://git.openstack.org/openstack/oslo.service,42adde23f764b0ef59d8dd4028b7cd2ee4573e77,https://github.com/rdo-packages/oslo-service-distgit.git,c932bdc21740085bc141025e4bb1b65f3575cf17,SUCCESS,1477183825,python-oslo-service-1.17.0-0.20161023005049.42adde2.el7.centos
python-oslo-reports,git://git.openstack.org/openstack/oslo.reports,f4bc2524c0c064fd034513fbd5c8f6dc359b3524,https://github.com/rdo-packages/oslo-reports-distgit.git,23ad8e64919b7ed77a9d195e737a0a1c765d49b2,SUCCESS,1477182691,python-oslo-reports-1.15.0-0.20161023003151.f4bc252.el7.centos
python-oslo-privsep,git://git.openstack.org/openstack/oslo.privsep,9dab41120e446fa6adf587ea90513742a8a1c2b1,https://github.com/rdo-packages/oslo-privsep-distgit.git,99794616173ac952f7b21120553fb4821f3047cc,SUCCESS,1477182996,python-oslo-privsep-1.14.0-0.20161023003656.9dab411.el7.centos
python-stevedore,git://git.openstack.org/openstack/stevedore,5d633cfc45750aba12c1d36d6b7b603fe3f1296e,https://github.com/rdo-packages/stevedore-distgit.git,3602fd7175ee71bdfe56d18dbd70f6a7422f6ea4,SUCCESS,1477182757,python-stevedore-1.18.0-0.20161023003258.5d633cf.el7.centos
python-castellan,git://git.openstack.org/openstack/castellan,abf5584dd0f83a5e70f8c6417f5d5e7e13f8d848,https://github.com/rdo-packages/castellan-distgit.git,22863474bf2051aed0cb9a593024a5a1cf1ced91,SUCCESS,1475532879,python-castellan-0.4.0-0.20161003221458.abf5584.el7.centos
python-taskflow,git://git.openstack.org/openstack/taskflow,ce0e962f72dbfecac0b4dd6789dbd6504afc9a9c,https://github.com/rdo-packages/taskflow-distgit.git,45155edca6d2bf716cca4a8a3ba02a9f0135a3c6,SUCCESS,1477183654,python-taskflow-2.7.0-0.20161023004757.ce0e962.el7.centos
python-pycadf,git://git.openstack.org/openstack/pycadf,d94f1b4186011170dc8e7de47e044eac5ef46fb3,https://github.com/rdo-packages/pycadf-distgit.git,b33c8a1c75748fa1a2598f42eb7f328308da5c5e,SUCCESS,1475530883,python-pycadf-2.4.0-0.20161003214141.d94f1b4.el7.centos
python-debtcollector,git://git.openstack.org/openstack/debtcollector,a44b260afeb40f51a7f7ebb8a053a03496b58812,https://github.com/rdo-packages/debtcollector-distgit.git,2c992bb60d72b741ed3364540b87eec714ff44af,SUCCESS,1477182876,python-debtcollector-1.9.0-0.20161023003456.a44b260.el7.centos
python-automaton,git://git.openstack.org/openstack/automaton,be2885f544637e6ee6139df7dc7bf937925804dd,https://github.com/rdo-packages/automaton-distgit.git,99ca4dd38541ff92482bd34871a6a5506152d602,SUCCESS,1477184006,python-automaton-1.5.0-0.20161023005345.be2885f.el7.centos
python-cliff,git://git.openstack.org/openstack/cliff,4c367b433bb53c8ef23e7ea737260b0695cc2735,https://github.com/rdo-packages/cliff-distgit.git,7a36b113e9411914bd76d33d326d946c734d4ff2,SUCCESS,1479382022,python-cliff-2.3.0-0.20161117112725.4c367b4.el7.centos
python-futurist,git://git.openstack.org/openstack/futurist,a82e6b7ef4421117e2fe8a348472bbe54afe972d,https://github.com/rdo-packages/futurist-distgit.git,934bf31ba3825cfd4c088dd1ff3b5f750a4e492a,SUCCESS,1477183144,python-futurist-0.19.0-0.20161023003925.a82e6b7.el7.centos
python-cursive,git://git.openstack.org/openstack/cursive,d5e395cc351911ca1f2ffd0446986912309f87a0,https://github.com/rdo-packages/cursive-distgit.git,3e7a13b92c955be3d51e0b9382a55b6a05ad1ad5,SUCCESS,1475535114,python-cursive-0.1.1-0.20161003225214.d5e395c.el7.centos
python-hacking,git://git.openstack.org/openstack-dev/hacking,e72ce1831aad4947fe07adbb8d55a79b8e16571b,https://github.com/rdo-packages/hacking-distgit.git,8847df0c9d73dc8520abde8848ac079005b9a9dd,SUCCESS,1480367767,python-hacking-0.12.1-0.20161128211752.e72ce18.el7.centos
python-wsme,git://git.openstack.org/openstack/wsme,42e1239e9d3d93d80532f13c8fedf477671da006,https://github.com/rdo-packages/wsme-distgit.git,bf7b06daf579e622c315a2e8ff2e6e3055cb55e3,SUCCESS,1475530261,python-wsme-0.8.1-0.20161003213120.42e1239.el7.centos
openstack-packstack,git://git.openstack.org/openstack/packstack,6997e180664d47cc40fac8b9ed78b6717107f869,https://github.com/rdo-packages/packstack-distgit.git,ff76c33dfa403f01da1f7f23821fe7faf70fff18,SUCCESS,1480339011,openstack-packstack-10.0.0-0.20161128131833.6997e18.el7.centos
openstack-puppet-modules,git://github.com/redhat-openstack/openstack-puppet-modules,8c758d68f81a9a8b918d690928989cb3ecf7ab94,https://github.com/rdo-packages/openstack-puppet-modules-distgit.git,fc04dec45302fd947296578910f35eea674c288c,SUCCESS,1475528009,openstack-puppet-modules-9.3.0-0.20161003205338.8c758d6.el7.centos
openstack-tripleo-common,git://git.openstack.org/openstack/tripleo-common,540a80a7151e46f4b98227ed1e3ca8cee85e0b02,https://github.com/rdo-packages/tripleo-common-distgit.git,d5612b91dbf9a4ae20599c0776892655103176a6,SUCCESS,1480321883,openstack-tripleo-common-5.5.1-0.20161128083302.540a80a.el7.centos
openstack-tripleo-ui,git://git.openstack.org/openstack/tripleo-ui,f4ecba71ab83967e2dbc1d7418d5e2611a1300aa,https://github.com/rdo-packages/tripleo-ui-distgit.git,a16b4e19d149fe334cccc817c57287357ce23b4a,SUCCESS,1480018585,openstack-tripleo-ui-2.0.0-0.20161124201755.f4ecba7.el7.centos
python-osprofiler,git://git.openstack.org/openstack/osprofiler,8027a1d3b7e7b0d3cb7fbccecc20a173cc5b9ddb,https://github.com/rdo-packages/osprofiler-distgit.git,ed0cae26410250d99db12a281e6484803a79ff49,SUCCESS,1479720045,python-osprofiler-1.4.0-0.20161121092106.8027a1d.el7.centos
python-networking-arista,git://git.openstack.org/openstack/networking-arista,671403f3265437f77897114bfb6707e6622452b0,https://github.com/rdo-packages/networking-arista-distgit.git,e49ee537fc14ca242c3c0b1b99413e444452d5f6,SUCCESS,1480369997,python-networking-arista-2016.1.1-0.20161128215445.671403f.el7.centos
python-networking-mlnx,git://git.openstack.org/openstack/networking-mlnx,05e6c762e5a4d8b7e2b4fe789b03e74259fa81da,https://github.com/rdo-packages/networking-mlnx-distgit.git,9d2f7f304df5d1d778aa326d0fc603b11fe42910,SUCCESS,1479980088,python-networking-mlnx-0.0.1-0.20161124093624.05e6c76.el7.centos
python-networking-odl,git://git.openstack.org/openstack/networking-odl,7030d9ebdcb3d2dfd1a9599f316e52f966b96a3a,https://github.com/rdo-packages/networking-odl-distgit.git,66083417a5a17aff3f43c9b6a4bbc3e16ab85bc2,SUCCESS,1480397744,python-networking-odl-3.1.1-0.20161129053721.7030d9e.el7.centos
python-networking-vmware-nsx,git://git.openstack.org/openstack/vmware-nsx,f9c790b42310d05039a0091283162f03a9f6093c,https://github.com/rdo-packages/vmware-nsx-distgit.git,1164d4c07d91ef7df484915fb41fb8d106eef231,SUCCESS,1480324640,python-networking-vmware-nsx-0.0.2-0.20161128091858.f9c790b.el7.centos
python-vmware-nsxlib,git://git.openstack.org/openstack/vmware-nsxlib,c80df806272c9e7f905793022b937b8a8cdca63a,https://github.com/rdo-packages/vmware-nsxlib-distgit.git,9ef56a09c7a1b4def3f686ebd5ee887faa596600,SUCCESS,1478789682,python-vmware-nsxlib-0.2.0-0.20161110145500.c80df80.el7.centos
python-networking-bigswitch,git://git.openstack.org/openstack/networking-bigswitch,b244d09fbb67cc5539fbb4215a435114cdec7f39,https://github.com/rdo-packages/networking-bigswitch-distgit.git,f923e19e3414e0f41da22dc5e502cbea4204dc3b,SUCCESS,1479299947,python-networking-bigswitch-7.0.5-0.20161116123928.b244d09.el7.centos
python-networking-ovn,git://git.openstack.org/openstack/networking-ovn,8fb0496970ac0b8ce8a8611d84f593436c5859fd,https://github.com/rdo-packages/networking-ovn-distgit.git,c56f74905d5e4976e9df5497158deb1f36cc3ae6,SUCCESS,1480384729,python-networking-ovn-2.0.0-0.20161129015913.8fb0496.el7.centos
python-networking-cisco,git://git.openstack.org/openstack/networking-cisco,3a17e70b9952e52ac1d5b09697201638d06ed905,https://github.com/rdo-packages/networking-cisco-distgit.git,87730e37f2ff953be9b00317d64be67fdecce159,SUCCESS,1479859923,python-networking-cisco-4.0.1-0.20161123001230.3a17e70.el7.centos
python-UcsSdk,git://github.com/CiscoUcs/UcsPythonSDK,bf6b07d6abeacb922c92b198352eda4eb9e4629b,https://github.com/rdo-packages/UcsSdk-distgit.git,f55140164e95d1695c2395297dae2ad64a4f2a31,SUCCESS,1475580402,python-UcsSdk-0.8.2.5-0.20161004112702.bf6b07d.el7.centos
python-ironic-cisco,git://git.openstack.org/openstack/cisco-ironic-contrib,b918a5af7a75c25f4b354125ce32a3a0dbe180c4,https://github.com/rdo-packages/cisco-ironic-contrib-distgit.git,4caa3c9cb42bbff8a722fbc3264851e452ed9086,SUCCESS,1475580475,python-ironic-cisco-0.0.1-0.20161004112813.b918a5a.el7.centos
openstack-tripleo-puppet-elements,git://git.openstack.org/openstack/tripleo-puppet-elements,cb1706efcf6fc9c4713d40e722d8a55a4ecc7f35,https://github.com/rdo-packages/tripleo-puppet-elements-distgit.git,9c2c2a7ce027b9ea0d782e74bc24e5a9f7d416df,SUCCESS,1479914427,openstack-tripleo-puppet-elements-6.0.0-0.20161123152046.cb1706e.el7.centos
python-os-brick,git://git.openstack.org/openstack/os-brick,e016afb78cfd44cdc1fb77012814ca4cf8a8b9d3,https://github.com/rdo-packages/os-brick-distgit.git,f2819f3cc2159cd5348e1464ac24492a1198dcbd,SUCCESS,1480351405,python-os-brick-1.8.0-0.20161128164357.e016afb.el7.centos
python-hardware,git://github.com/redhat-cip/hardware.git,e36c931a83936f664077d8adbd76e1f8c6403f87,https://github.com/rdo-packages/hardware-distgit.git,baa8f999d0a8d15995be98c18f591041f33a29cb,SUCCESS,1475580529,python-hardware-0.18.1-0.20161004113108.e36c931.el7.centos
python-keystoneauth1,git://github.com/openstack/keystoneauth,946278d98c1d37998059f4199507835cfcf84879,https://github.com/rdo-packages/keystoneauth1-distgit.git,9fdefa0629ff103b1c25ea5f8d23cb0a5dae9011,SUCCESS,1478255568,python-keystoneauth1-2.15.0-0.20161104103310.946278d.el7.centos
openstack-rally,git://git.openstack.org/openstack/rally,11a9c09c2b8b11fe28df7e315db67f0682f33e09,https://github.com/rdo-packages/rally-distgit.git,a9dacb56a2a241d95d87be7b31cb017746b079ec,SUCCESS,1480360678,openstack-rally-0.7.1-0.20161128191950.11a9c09.el7.centos
openstack-tempest,git://github.com/redhat-openstack/tempest.git,41c572fa1f103d053bf19149adb8fc6a1431d374,https://github.com/rdo-packages/tempest-distgit.git,7e764b3d52403c66909d35ff06104fa67c1a8191,SUCCESS,1479461472,openstack-tempest-13.0.1-0.20161118093138.41c572f.el7.centos
python-tempest-lib,git://git.openstack.org/openstack/tempest-lib,781aec763e6f46f070c960e5e19a4c0d5be1ecb8,https://github.com/rdo-packages/tempest-lib-distgit.git,e7e2b8a73b4b6b624142ab080dd9fd1dbf404daa,SUCCESS,1478086843,python-tempest-lib-1.0.0-0.20161102114111.781aec7.el7.centos
python-os-testr,git://git.openstack.org/openstack/os-testr,0de62e38e6c833471bee690c4e5a0375ee609fca,https://github.com/rdo-packages/os-testr-distgit.git,4f4b263d6d451bfc32b7efb20b0138273cff8470,SUCCESS,1475528368,python-os-testr-0.8.0-0.20161003205947.0de62e3.el7.centos
python-proliantutils,git://git.openstack.org/openstack/proliantutils,7e1fd5f78396abc47a183cc5a75fe6c16dbd5b5e,https://github.com/rdo-packages/proliantutils-distgit.git,314710fc3af41e3000ed7c27c12d320f5cea8c0b,SUCCESS,1479187409,python-proliantutils-2.1.12-0.20161115052348.7e1fd5f.el7.centos
python-dracclient,git://git.openstack.org/openstack/python-dracclient,aa25303e3d5aa10d0c115881560e7bd055cab42a,https://github.com/rdo-packages/dracclient-distgit.git,b1f2d7cd678e12210bed2f398190df1115beb634,SUCCESS,1479503745,python-dracclient-1.0.1-0.20161118211605.aa25303.el7.centos
python-mistralclient,git://git.openstack.org/openstack/python-mistralclient,a37b5fe562a85787b74edc48c923aa6343490ec1,https://github.com/rdo-packages/mistralclient-distgit.git,479f3a9906edf0fc81ec2469839dd8b5a3399f85,SUCCESS,1480335861,python-mistralclient-2.1.1-0.20161128122559.a37b5fe.el7.centos
openstack-mistral,git://git.openstack.org/openstack/mistral,444ac82be9056addc03342ef76f259948965a91b,https://github.com/rdo-packages/mistral-distgit.git,a6b8186ae99dca2a399c68c6f6cc7fb1f542a6a6,SUCCESS,1480325915,openstack-mistral-4.0.0-0.20161128094015.444ac82.el7.centos
python-requestsexceptions,git://github.com/openstack-infra/requestsexceptions,19ee96965ad3b3122571bc2eee2620f8eed1ba88,https://github.com/rdo-packages/requestsexceptions-distgit.git,6be3f1d8ba5ddc24e2036de8c07700646ab5252f,SUCCESS,1475528437,python-requestsexceptions-1.1.3-0.20161003210055.19ee969.el7.centos
openstack-app-catalog-ui,git://git.openstack.org/openstack/app-catalog-ui,1d60bd72b231f78bc24527fea0441081789bf705,https://github.com/rdo-packages/app-catalog-ui-distgit.git,f20939e227326a765e72a824a0fd3f573b81e64c,SUCCESS,1476723279,openstack-app-catalog-ui-1.0.1-0.20161017165458.1d60bd7.el7.centos
openstack-mistral-ui,git://git.openstack.org/openstack/mistral-dashboard,92e3177b5a0f81ad94e5cbb146959d855ee268ed,https://github.com/rdo-packages/mistral-dashboard-distgit.git,be666d13afc744ce22de0b2ae130fb43c97d3a4b,SUCCESS,1480315230,openstack-mistral-ui-4.0.0-0.20161128064200.92e3177.el7.centos
openstack-magnum-ui,git://git.openstack.org/openstack/magnum-ui,9ef6bb7208a306053d0d4b1e28dd418eda50c5d3,https://github.com/rdo-packages/magnum-ui-distgit.git,d53bafe9ae1bff3927c87a702a719889fbe0bb3c,SUCCESS,1480310064,openstack-magnum-ui-2.1.1-0.20161128051559.9ef6bb7.el7.centos
python-tooz,git://git.openstack.org/openstack/tooz,4d487603023f63a5b40a74a2f9184016abe9be88,https://github.com/rdo-packages/tooz-distgit.git,046aaf6c5b389b726970812a47528afb656125c9,SUCCESS,1477183595,python-tooz-1.44.0-0.20161023004654.4d48760.el7.centos
python-magnumclient,git://git.openstack.org/openstack/python-magnumclient,14dfc7d61664b03d2b7bed74dd032c60a0d86a19,https://github.com/rdo-packages/magnumclient-distgit.git,c0b465617f93cd153bc7578bde693f2aa6fbd730,SUCCESS,1478601776,python-magnumclient-2.3.1-0.20161108104324.14dfc7d.el7.centos
python-congressclient,git://git.openstack.org/openstack/python-congressclient,3350e117da864ee1716edfab455aa39d18ebfe4d,https://github.com/rdo-packages/congressclient-distgit.git,2dc0103d448a710ff10c0889045f6ead513ca6ac,SUCCESS,1475581519,python-congressclient-1.5.0-0.20161004114538.3350e11.el7.centos
python-muranoclient,git://git.openstack.org/openstack/python-muranoclient,2600d963ff909578b796f4faa6d72382b4156261,https://github.com/rdo-packages/muranoclient-distgit.git,b53b3c3ebbe1feed0352622f1f512ea2dc486585,SUCCESS,1478528541,python-muranoclient-0.11.1-0.20161107142245.2600d96.el7.centos
openstack-murano,git://git.openstack.org/openstack/murano,5553aea934b3bdeb7ec65a7388e88195b9b617b7,https://github.com/rdo-packages/murano-distgit.git,3a6f901d75e30e12cf1cc2e244403c6b650e1322,SUCCESS,1480389414,openstack-murano-3.0.0-0.20161129031722.5553aea.el7.centos
openstack-murano-agent,git://git.openstack.org/openstack/murano-agent,882c393fc4b346b60376149afd74125d3238bf82,https://github.com/rdo-packages/murano-agent-distgit.git,86f8aa631c89e84be708803bbaf795deec00bdc6,SUCCESS,1480140801,openstack-murano-agent-3.0.0-0.20161126061454.882c393.el7.centos
openstack-murano-ui,git://git.openstack.org/openstack/murano-dashboard,a172cf35eafdb5e5a8fd71400e6d25322281af9a,https://github.com/rdo-packages/murano-dashboard-distgit.git,f41192f73243ffd00b8336b51467b88b6916de89,SUCCESS,1480143219,openstack-murano-ui-3.0.0-0.20161126065405.a172cf3.el7.centos
python-reno,git://git.openstack.org/openstack/reno,50c6ed36be4219c24dbfe2c268d26c0b79663cfe,https://github.com/rdo-packages/reno-distgit.git,e3ac8e17d996d365fdc1a64ec5d6daf7a196e648,SUCCESS,1475528575,python-reno-1.8.0-0.20161003210313.50c6ed3.el7.centos
python-k8sclient,git://git.openstack.org/openstack/python-k8sclient,a2169399ae279d2773d62d5716b551df1c31de1b,https://github.com/rdo-packages/k8sclient-distgit.git,d0b481cdb90db8a9b36614fe92a0dfddb3d1d11c,SUCCESS,1475569470,python-k8sclient-0.3.0-0.20161004082452.a216939.el7.centos
python-microversion-parse,git://git.openstack.org/openstack/microversion-parse,1f6eac7c3df048679663919f75c2bcecd3e183a2,https://github.com/rdo-packages/microversion-parse-distgit.git,65fa02a4ec2aa7b4ca19f827c2c1a9f9df939f3b,SUCCESS,1475581211,python-microversion-parse-0.1.4-0.20161004114030.1f6eac7.el7.centos
python-osc-lib,git://git.openstack.org/openstack/osc-lib,5099a55fa6377fba54b477cff7304ddaafa6df78,https://github.com/rdo-packages/osc-lib-distgit.git,21dc2f5a33d93162e394fcd13e418d6388288c76,SUCCESS,1479121764,python-osc-lib-1.2.0-0.20161114110944.5099a55.el7.centos
python-horizon-tests-tempest,git://git.openstack.org/openstack/tempest-horizon,b6f352de92a3f1a588e88afac936ec230592947f,https://github.com/rdo-packages/tempest-horizon-distgit.git,c866db32f991b75b7ac4016e7f394dec105f7ba4,SUCCESS,1475582003,python-horizon-tests-tempest-0.0.1-0.20161004115342.b6f352d.el7.centos
python-os-vif,git://git.openstack.org/openstack/os-vif,88c21d7d69905308f021c7546609b9c30b761806,https://github.com/rdo-packages/os-vif-distgit.git,aebfd8481c0fe61b5fc69cc0d4291ec632adb1d8,SUCCESS,1478255675,python-os-vif-1.3.0-0.20161104103455.88c21d7.el7.centos
openstack-sahara-tests,git://git.openstack.org/openstack/sahara-tests,1600ea16ac0c5cc6b6d562895755fd103281cf87,https://github.com/rdo-packages/sahara-tests-distgit.git,b6aab5a8bee149764d4d2d96302a7bb1cff49884,SUCCESS,1480102207,openstack-sahara-tests-0.3.1-0.20161125193145.1600ea1.el7.centos
python-os-faults,git://git.openstack.org/openstack/os-faults,6b44e605507bfbd5554a48baeb9cfe0aa86766db,https://github.com/rdo-packages/os-faults-distgit.git,ae5742d958c8499e5ac42826e8bbe2961d06abdd,SUCCESS,1479983899,python-os-faults-0.1.7-0.20161124103953.6b44e60.el7.centos
python-networking-bagpipe,https://github.com/openstack/networking-bagpipe,005ea76d27c96b156ac6f312e3e79bb88d6b3ea5,https://github.com/rdo-packages/networking-bagpipe-distgit.git,48a18c2af837969c4432d6c287aff4579cbc7c1e,SUCCESS,1480090408,python-networking-bagpipe-5.0.1-0.20161125161505.005ea76.el7.centos
python-virtualbmc,git://git.openstack.org/openstack/virtualbmc,89345c62c514c0574306c157b1b8c6333592ab73,https://github.com/rdo-packages/virtualbmc-distgit.git,89da3894194be8cafc7f9106a8f43dd10c4143fa,SUCCESS,1479238445,python-virtualbmc-0.1.1-0.20161115193426.89345c6.el7.centos
python-networking-bgpvpn,git://git.openstack.org/openstack/networking-bgpvpn,9ca66960720b4078128b60f459998581c6fc5c62,https://github.com/rdo-packages/networking-bgpvpn-distgit.git,d85bd41c6cd738bf9f259b91b8a5df1504a55bb9,SUCCESS,1480349087,python-networking-bgpvpn-5.0.1-0.20161128160624.9ca6696.el7.centos
